"","Acetobacteraceae","Comamonadaceae","Prevotellaceae","Family_XIII","Rhodobacteraceae","Ruminococcaceae","Corynebacteriaceae","Moraxellaceae","uncultured","Pseudomonadaceae","Flavobacteriaceae","Sphingobacteriaceae","Sphingomonadaceae","Intrasporangiaceae","Lachnospiraceae","Alcaligenaceae","Erysipelotrichaceae","Burkholderiaceae","Family_XI","Coriobacteriaceae","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Rikenellaceae","Fusobacteriaceae","Bifidobacteriaceae","Iamiaceae","Cellulomonadaceae","Eubacteriaceae","Pseudonocardiaceae","Micrococcaceae","Desulfovibrionaceae","Listeriaceae","Methylobacteriaceae","Erythrobacteraceae","Acidaminococcaceae","Mycobacteriaceae","Bacteroidales_S24_7_group","Paenibacillaceae","Nocardioidaceae","Methanobacteriaceae","Microbacteriaceae","Rhizobiaceae","Cryomorphaceae","env_OPS_17","Shewanellaceae","Chloroplast(class)","Cytophagaceae","Geodermatophilaceae","Staphylococcaceae","Acidimicrobiaceae","X35(order)","Enterobacteriaceae","Verrucomicrobiaceae","Carnobacteriaceae","Clostridiaceae_1","Propionibacteriaceae","Oligoflexaceae","Dermabacteraceae"
"X206616",0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.0,0.0,0.0,0.205607476635514,0.0,0.0,0.0,0.0,0.6448598130841121,0.0,0.0,0.0,0.0,0.009345794392523364,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345794392523364,0.0,0.0,0.009345794392523364,0.0,0.0,0.0
"X206668",0.0,0.0,0.0,0.0,0.014778325123152709,0.041050903119868636,0.042692939244663386,0.0,0.0,0.026272577996715927,0.0,0.0,0.0016420361247947454,0.0,0.3218390804597701,0.029556650246305417,0.0,0.0,0.0,0.0,0.3842364532019704,0.0016420361247947454,0.0,0.0016420361247947454,0.0049261083743842365,0.0,0.0,0.0,0.0,0.0,0.0,0.054187192118226604,0.0016420361247947454,0.0,0.0,0.0,0.0,0.0,0.0,0.024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04433497536945813,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0
"X206702",0.0,0.00048221174453493356,0.0,0.0,0.0,0.000589369909987141,0.0,0.00010715816545220746,0.0,0.0003214744963566224,0.0009644234890698671,0.0,0.0,0.0,0.0006965280754393485,0.0,0.0003214744963566224,5.357908272610373e-05,0.0006429489927132448,0.0,0.0017145306472353193,0.0,0.0003750535790827261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012858979854264896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009108444063437634,0.0,0.0,0.0,0.0,0.9914809258465495,0.0,0.0,0.0,5.357908272610373e-05,0.0,0.0
"X206723",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.012345679012345678,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283950617283951,0.0,0.0,0.09876543209876543,0.0,0.0,0.0
"X215085",0.0,0.0,0.04981378026070764,0.0,0.00558659217877095,0.08729050279329609,0.007914338919925512,0.0,0.0013966480446927375,0.0,0.0,0.0,0.0016294227188081937,0.0,0.1601489757914339,0.019553072625698324,0.01303538175046555,0.0,0.010707635009310988,0.0,0.45274674115456237,0.06634078212290503,0.021415270018621976,0.006750465549348231,0.017458100558659217,0.0,0.0,0.0,0.00186219739292365,0.0,0.0,0.0034916201117318434,0.023277467411545624,0.004655493482309125,0.0,0.0,0.015595903165735567,0.0,0.0,0.0,0.0016294227188081937,0.0,0.0006983240223463687,0.0,0.0,0.0,0.003026070763500931,0.0004655493482309125,0.0,0.007681564245810056,0.002094972067039106,0.0,0.0,0.0111731843575419,0.0,0.0011638733705772813,0.0,0.0,0.0,0.0013966480446927375
"X219637",0.025,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.075,0.2125,0.1,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0875,0.075,0.0,0.0,0.075,0.0,0.0125,0.0,0.05,0.0375,0.0,0.0,0.0,0.0,0.0375,0.0
"X219659",0.0,0.0,0.0,0.01443001443001443,0.0,0.16786916786916786,0.0,0.012506012506012507,0.0,0.0,0.0,0.0,0.00481000481000481,0.02068302068302068,0.15055315055315055,0.004329004329004329,0.016835016835016835,0.0,0.000481000481000481,0.010582010582010581,0.24338624338624337,0.017316017316017316,0.003848003848003848,0.00481000481000481,0.02886002886002886,0.0,0.0,0.006253006253006253,0.0,0.000481000481000481,0.005291005291005291,0.0,0.02934102934102934,0.0,0.0,0.0,0.01875901875901876,0.011063011063011063,0.0,0.0,0.02837902837902838,0.005772005772005772,0.003367003367003367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00962000962000962,0.003848003848003848,0.0,0.012025012025012025,0.1645021645021645,0.0,0.0,0.0,0.0,0.0
"X219692",0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14166666666666666,0.0,0.0,0.0,0.0,0.4,0.008333333333333333,0.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
