"","Acetobacteraceae","Comamonadaceae","Family_XIII","Ruminococcaceae","Corynebacteriaceae","Moraxellaceae","Pseudomonadaceae","Flavobacteriaceae","Sphingobacteriaceae","Sphingomonadaceae","Lachnospiraceae","Alcaligenaceae","Erysipelotrichaceae","Burkholderiaceae","Family_XI","Coriobacteriaceae","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Rikenellaceae","Fusobacteriaceae","Bifidobacteriaceae","Iamiaceae","Eubacteriaceae","Pseudonocardiaceae","Desulfovibrionaceae","Methylobacteriaceae","Acidaminococcaceae","Mycobacteriaceae","Bacteroidales_S24_7_group","Nocardioidaceae","Methanobacteriaceae","Rhizobiaceae","Cryomorphaceae","env_OPS_17","Intrasporangiaceae","Staphylococcaceae","Acidimicrobiaceae","X35(order)","Cytophagaceae","Enterobacteriaceae","Microbacteriaceae","Verrucomicrobiaceae","Clostridiaceae_1","Propionibacteriaceae","Erythrobacteraceae","Oligoflexaceae"
"X206702",0.0,0.00048221174453493356,0.0,0.000589369909987141,0.0,0.00010715816545220746,0.0003214744963566224,0.0009644234890698671,0.0,0.0,0.0006965280754393485,0.0,0.0003214744963566224,5.357908272610373e-05,0.0006429489927132448,0.0,0.0017145306472353193,0.0,0.0003750535790827261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012858979854264896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009108444063437634,0.9914809258465495,0.0,0.0,0.0,5.357908272610373e-05,0.0,0.0
"X206723",0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.0,0.037037037037037035,0.0,0.012345679012345678,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283950617283951,0.0,0.0,0.09876543209876543,0.0,0.0,0.0
"X219637",0.025,0.0,0.0,0.05,0.0,0.0,0.0,0.075,0.2125,0.1,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0125,0.0875,0.075,0.0,0.0125,0.0,0.05,0.075,0.0375,0.0,0.0,0.0,0.0,0.0375,0.0375
"X219659",0.0,0.0,0.01443001443001443,0.16786916786916786,0.0,0.012506012506012507,0.0,0.0,0.0,0.00481000481000481,0.15055315055315055,0.004329004329004329,0.016835016835016835,0.0,0.000481000481000481,0.010582010582010581,0.24338624338624337,0.017316017316017316,0.003848003848003848,0.00481000481000481,0.02886002886002886,0.0,0.0,0.006253006253006253,0.000481000481000481,0.005291005291005291,0.02934102934102934,0.0,0.01875901875901876,0.011063011063011063,0.0,0.02837902837902838,0.005772005772005772,0.0,0.0,0.0,0.02068302068302068,0.00962000962000962,0.003848003848003848,0.0,0.0,0.012025012025012025,0.003367003367003367,0.1645021645021645,0.0,0.0,0.0,0.0
"X219692",0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14166666666666666,0.0,0.0,0.0,0.0,0.4,0.008333333333333333,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
