"","Rhodospirillales","Burkholderiales","Bacteroidales","Clostridiales","Rhodobacterales","Pasteurellales","Corynebacteriales","Pseudomonadales","Lactobacillales","Selenomonadales","Erysipelotrichales","Chthoniobacterales","Bacillales","Sphingobacteriales","Coriobacteriales","Solibacterales","Opitutales","Fusobacteriales","Caulobacterales","Bifidobacteriales","Actinomycetales","Rhizobiales","Thermales","Flavobacteriales","Micrococcales","Cytophagales","Gastranaerophilales","Mollicutes_RF9","Sphingomonadales","Unknown_Order","Anaerolineales","Chromatiales","Chlorobiales","Synergistales","Methanobacteriales","Neisseriales","Planctomycetales","Propionibacteriales","Thermoplasmatales","Streptomycetales","Chloroplast(class)","Desulfovibrionales","Campylobacterales","Acidimicrobiales","Legionellales","Blastocatellales","Acidobacteriales","Tectomicrobia(phylum)","Frankiales","Methylophilales","OPB35_soil_group(class)","Enterobacteriales","ML635J_21(class)","SubsectionIV","Anaeroplasmatales","Verrucomicrobiales","TK10(class)","Candidatus_Nomurabacteria(class)","Aeromonadales","Cellvibrionales","Myxococcales","SubsectionI","Subgroup_2(class)","Rhodocyclales","Pseudonocardiales"
"X206621",0.0,0.0,0.676470588235,0.147058823529,0.0,0.0,0.0,0.147058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206622",0.0,0.0,0.560741476332,0.40334326382,0.000993048659384,0.0,0.000165508109897,0.00562727573651,0.000827540549487,0.00794438927507,0.00182058920887,0.0,0.0,0.00182058920887,0.0,0.00264812975836,0.0,0.0,0.000993048659384,0.0,0.0,0.00364117841774,0.0,0.000496524329692,0.000496524329692,0.00115855676928,0.0,0.0,0.000165508109897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066203243959,0.00115855676928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00413770274743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066203243959,0.0,0.0,0.000496524329692
"X206620",0.0,0.0,0.241935483871,0.338709677419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206624",0.0642458100559,0.0,0.0935754189944,0.108938547486,0.0,0.0,0.0516759776536,0.233240223464,0.0,0.0,0.0307262569832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0279329608939,0.0,0.0265363128492,0.0,0.0,0.122905027933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0572625698324,0.0,0.0,0.0474860335196,0.0,0.0,0.0167597765363,0.0,0.0,0.00837988826816,0.0,0.0,0.0,0.0,0.0460893854749,0.0,0.0153631284916,0.0,0.0,0.0,0.0,0.0209497206704,0.0,0.0279329608939,0.0,0.0,0.0,0.0
"X206623",0.0,0.0,0.0913461538462,0.00480769230769,0.0,0.0,0.293269230769,0.0528846153846,0.115384615385,0.00480769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.298076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139423076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206626",0.0,0.0347826086957,0.0695652173913,0.669565217391,0.0,0.0,0.0,0.0304347826087,0.0,0.0434782608696,0.0130434782609,0.0,0.0,0.0,0.00434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0826086956522,0.0,0.0,0.0,0.0521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206625",0.0,0.0540540540541,0.551951951952,0.315915915916,0.0,0.0,0.0,0.0,0.0,0.0108108108108,0.0204204204204,0.0,0.0138138138138,0.0,0.0012012012012,0.0,0.0,0.0,0.0,0.0,0.0012012012012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0192192192192,0.0,0.0,0.0,0.000600600600601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206628",0.0,0.0,0.0714285714286,0.211038961039,0.0,0.0,0.0,0.0,0.0584415584416,0.0162337662338,0.214285714286,0.0,0.0,0.00324675324675,0.0,0.0,0.0,0.00649350649351,0.0,0.00649350649351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206627",0.0,0.357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.547619047619,0.0,0.0,0.0,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206630",0.000866300895178,0.0189142362114,0.282269708345,0.584608720762,0.0,0.00822985850419,0.0053421888536,0.00014438348253,0.00259890268553,0.0129945134277,0.0511117528155,0.0,0.0014438348253,0.0,0.00591972278371,0.0,0.0,0.00476465492348,0.0,0.00606410626624,0.0,0.0,0.00101068437771,0.00158821830783,0.00274328616806,0.0,0.00101068437771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00750794109154,0.0,0.0,0.000866300895178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206629",0.000425079702444,0.0227417640808,0.0807651434644,0.714558979809,0.0,0.0167906482465,0.00595111583422,0.0106269925611,0.00658873538789,0.0146652497343,0.0505844845909,0.0,0.0161530286929,0.0,0.000425079702444,0.0,0.0,0.00595111583422,0.00297555791711,0.00531349628055,0.0,0.007651434644,0.0,0.0,0.00255047821467,0.0,0.0,0.0,0.00403825717322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282678002125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297555791711,0.0,0.0,0.0,0.0
"X206636",0.0,0.0529197080292,0.125912408759,0.669708029197,0.0,0.0,0.0,0.0,0.0237226277372,0.0273722627737,0.0109489051095,0.0,0.0237226277372,0.0,0.0,0.0,0.0,0.0,0.0,0.0346715328467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182481751825,0.0,0.0,0.0,0.0,0.0,0.00729927007299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00547445255474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206635",0.0,0.0149875771419,0.191151719163,0.736595335417,0.0,0.00088162218482,4.00737356736e-05,4.00737356736e-05,0.0148673559349,0.0123827843232,0.00284523523283,0.0,0.000120221207021,0.0,4.00737356736e-05,0.0,0.0,0.000200368678368,0.0,0.0218802596778,8.01474713473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.01474713473e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000921695920494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00236435040474,0.0,0.0,0.0,0.000520958563757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206644",0.0,0.0,0.492260588535,0.456370130975,0.0,0.0146283381527,0.0,0.000170096955265,0.000850484776323,0.0023813573737,0.014118047287,0.0,0.00102058173159,0.0,0.000170096955265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000340193910529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171797924817,0.0,0.0,0.0,0.000510290865794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206643",0.000146295077171,0.000365737692927,0.38936434789,0.531416867822,0.0,0.0324775071319,0.000512032770097,0.00146295077171,0.00782678662863,0.00190183600322,0.0144100651013,0.0,0.000950918001609,0.0,0.000219442615756,0.0,0.0,0.0,0.0,0.000585180308683,7.31475385853e-05,0.000585180308683,0.0,0.0,0.000438885231512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000146295077171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0168970814132,0.0,0.0,0.0,0.0,0.000219442615756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206670",0.0,0.0303643724696,0.363435297646,0.479157294947,0.0,0.000224921277553,0.0,0.000149947518369,0.00123706702654,0.0390238416554,0.0145074224022,0.0,0.0,0.0,0.000112460638776,0.0,0.0,0.000412355675514,0.0,0.00052481631429,0.0,0.0,0.0,0.0,3.74868795921e-05,0.0,0.00146198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112460638776,0.0,0.0,0.0,0.0692382666067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206669",0.0,0.0,0.0106382978723,0.063829787234,0.0,0.0106382978723,0.127659574468,0.510638297872,0.0,0.0212765957447,0.0106382978723,0.0,0.0531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0957446808511,0.0212765957447,0.0,0.0,0.0744680851064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206676",0.0,0.0240193537239,0.190426818732,0.70641092103,0.0,0.0,0.00259201658891,0.016588906169,0.0044928287541,0.0245377570416,0.000172801105927,0.0,0.000172801105927,0.0,0.0,0.0,0.0,0.00725764644894,0.0,0.0,0.0,0.0,0.0,0.0,0.00120960774149,0.0,0.0,0.000345602211854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138240884742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00777604976672,0.0,0.0,0.0,0.000172801105927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206675",0.0,0.0154430379747,0.30835443038,0.607088607595,0.0,0.0,0.0,0.00379746835443,0.00810126582278,0.0210126582278,0.00632911392405,0.0,0.00658227848101,0.0,0.00126582278481,0.0,0.0,0.0,0.000759493670886,0.0,0.0,0.0,0.0,0.0,0.0020253164557,0.0,0.0,0.00278481012658,0.0,0.0,0.00101265822785,0.0,0.0,0.0,0.000506329113924,0.00151898734177,0.0,0.0,0.0,0.0,0.0,0.00177215189873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111392405063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000506329113924,0.0,0.0,0.0,0.0,0.0
"X206677",0.0,0.00180925303696,0.13711553373,0.51163091238,0.000258464719566,0.166192814681,0.0,0.00426466787284,0.0306280692685,0.0138278624968,0.0121478418196,0.0,0.00516929439132,0.0060739209098,0.000129232359783,0.0,0.0,0.00542775911088,0.0,0.0,0.000129232359783,0.00697854742828,0.0,0.00129232359783,0.00284311191522,0.0,0.0,0.0,0.00336004135436,0.0,0.0,0.0,0.0,0.0,0.0,0.00865856810545,0.0,0.0,0.0,0.000258464719566,0.0,0.0,0.00245541483587,0.0,0.0,0.00271387955544,0.0,0.0,0.000516929439132,0.0,0.0,0.0722408891186,0.00361850607392,0.0,0.0,0.000129232359783,0.0,0.0,0.000129232359783,0.0,0.0,0.0,0.0,0.0,0.0
"X206678",0.0,0.00141609629455,0.319919754543,0.552277554874,0.0,0.032216190701,0.0,0.00247816851546,0.0165211234364,0.00295020061364,0.0175831956573,0.0,0.000354024073637,0.0,0.00660844937456,0.0,0.0,0.0,0.0,0.0,0.000590040122728,0.0,0.0,0.0,0.00106207222091,0.00165211234364,0.0,0.0,0.00188812839273,0.000590040122728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000236016049091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408307764928,0.0,0.0,0.0,0.000354024073637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000472032098183,0.0
"X206684",0.0,0.0487514863258,0.421191702999,0.506319637116,8.80785660809e-05,0.0018496498877,0.0,0.000132117849121,0.00224600343506,0.0147971991016,0.00171753203858,0.0,0.000880785660809,0.0,0.000308274981283,0.0,0.0,0.0,0.0,0.00132117849121,0.0,0.0,0.0,0.0,0.000264235698243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132117849121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206683",0.0,0.0188498541639,0.362239345261,0.588089330025,0.0,0.00226372382569,0.0,0.000783596708894,0.00461451395237,0.00787950023943,0.0115362848809,0.0,0.000391798354447,0.0,0.00187192547125,0.0,0.0,0.0,0.0,0.00095772931087,0.000174132601976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000348265203953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206571",0.0,0.0,0.491248184667,0.205228158679,0.0,0.0350072613315,0.000229305205228,0.000993655889322,0.00259879232592,0.00687915615684,0.00183444164183,0.0,0.000382175342047,0.0,0.0,0.0,0.0,0.00756707177253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.64350684094e-05,0.0,0.0,0.000229305205228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.247726056715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206603",0.0,0.0,0.437642393047,0.263100160324,0.0,0.0499957809468,0.0,0.0,0.00253143194667,0.00717239051557,0.0035018141929,0.0,0.000253143194667,0.0,4.21905324445e-05,0.0,0.0,0.00978820352713,0.0,0.0,8.4381064889e-05,4.21905324445e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000126571597334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225719348578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206572",0.0,7.05218617772e-05,0.325458392102,0.198589562764,0.0,0.0359661495063,0.000423131170663,7.05218617772e-05,0.00225669957687,0.00345557122708,0.00472496473907,0.0,0.000634696755994,0.000282087447109,0.000141043723554,0.0,0.0,0.00430183356841,0.0,0.0,0.000634696755994,0.000211565585331,0.0,0.0,0.000423131170663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422355430183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
