"","Alphaproteobacteria","Betaproteobacteria","Clostridia","Bacteroidia","Gammaproteobacteria","Actinobacteria","Solibacteres","Thermoleophilia","Bacilli","Blastocatellia","Negativicutes","Flavobacteriia","Erysipelotrichia","WCHB1_32","Spartobacteria","Fusobacteriia","Sphingobacteriia","Coriobacteriia","Opitutae","Deinococci","Cytophagia","Melainabacteria","Deltaproteobacteria","Subgroup_6","Mollicutes","Verrucomicrobia_Incertae_Sedis","Anaerolineae","Chlorobia","OPB35_soil_group","Synergistia","Tectomicrobia(phylum)","Lentisphaeria","Methanobacteria","Thermomicrobia","Planctomycetacia","Thermoplasmata","Chloroplast","Epsilonproteobacteria","Bacteroidetes_vadinHA17","Acidimicrobiia","ML635J_21","Acidobacteria","Cyanobacteria","Verrucomicrobiae","uncultured","TK10","Candidatus_Nomurabacteria","Gemmatimonadetes","Subgroup_2"
"X206621",0.0,0.0,0.14705882352941177,0.6764705882352942,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206622",0.005792783846408474,0.0,0.4033432638199272,0.5607414763323403,0.009764978483945714,0.0023171135385633896,0.0026481297583581596,0.0,0.0008275405494869249,0.0,0.007944389275074478,0.0004965243296921549,0.0018205892088712346,0.0,0.0,0.0,0.0018205892088712346,0.0,0.0,0.0,0.0011585567692816948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006620324395895399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006620324395895399,0.0,0.0,0.0,0.0,0.0,0.0
"X206620",0.0,0.0,0.3387096774193548,0.24193548387096775,0.41935483870967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206624",0.09078212290502793,0.0,0.10893854748603352,0.0935754189944134,0.30027932960893855,0.25977653631284914,0.0,0.0,0.0,0.0,0.0,0.0,0.030726256983240222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027932960893854747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04748603351955307,0.0,0.0,0.01675977653631285,0.0,0.008379888268156424,0.015363128491620111,0.0,0.0,0.0,0.0,0.0,0.0
"X206623",0.0,0.0,0.004807692307692308,0.09134615384615384,0.19230769230769232,0.2932692307692308,0.0,0.0,0.11538461538461539,0.0,0.004807692307692308,0.2980769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206626",0.0,0.034782608695652174,0.6695652173913044,0.06956521739130435,0.11304347826086956,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.013043478260869565,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05217391304347826,0.0,0.0,0.0,0.0,0.0
"X206625",0.0,0.05405405405405406,0.3159159159159159,0.5519519519519519,0.01921921921921922,0.0012012012012012011,0.0,0.0,0.013813813813813814,0.0,0.010810810810810811,0.0,0.02042042042042042,0.0,0.0,0.0,0.0,0.0012012012012012011,0.0,0.0,0.0,0.0,0.010810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006006006006006006,0.0,0.0,0.0,0.0,0.0
"X206628",0.0,0.0,0.21103896103896103,0.07142857142857142,0.4090909090909091,0.006493506493506494,0.0,0.0,0.05844155844155844,0.0,0.016233766233766232,0.0,0.21428571428571427,0.0,0.0,0.006493506493506494,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206627",0.0,0.35714285714285715,0.0,0.0,0.5476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
"X206630",0.0008663008951775916,0.01891423621137742,0.5846087207623448,0.2822697083453653,0.015882183078255847,0.014149581287900665,0.0,0.0,0.0040427375108287615,0.0,0.012994513427663876,0.0015882183078255846,0.05111175281547791,0.0,0.0,0.004764654923476754,0.0,0.005919722783713543,0.0,0.0010106843777071904,0.0,0.0010106843777071904,0.0,0.0,0.0008663008951775916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206629",0.015090329436769395,0.022741764080765142,0.7145589798087141,0.08076514346439957,0.05568544102019129,0.01381509032943677,0.0,0.0,0.022741764080765142,0.0,0.014665249734325186,0.0,0.05058448459086079,0.0,0.0,0.005951115834218916,0.0,0.0004250797024442083,0.0,0.0,0.0,0.0,0.002975557917109458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206636",0.0,0.07116788321167883,0.6697080291970803,0.1259124087591241,0.005474452554744526,0.03467153284671533,0.0,0.0,0.04744525547445255,0.0,0.02737226277372263,0.0,0.010948905109489052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072992700729927005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206635",0.0,0.014987577141941173,0.7365953354171676,0.1911517191632604,0.003366193796585718,0.022000480884828085,0.0,0.0,0.014987577141941173,0.0,0.012382784323154605,0.0,0.0028452352328284043,0.0,0.0,0.00020036867836819747,0.0,4.0073735673639494e-05,0.0,0.0,0.0,0.0,0.0009216959204937084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005209585637573135,0.0,0.0,0.0,0.0,0.0
"X206644",0.0,0.0,0.45637013097465556,0.4922605885354652,0.03197822758972614,0.0,0.0,0.0,0.0018710665079095085,0.0,0.0023813573737030106,0.0,0.014118047286953563,0.0,0.0,0.0,0.0,0.00017009695526450075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003401939105290015,0.0,0.0,0.0,0.0,0.0,0.0005102908657935023,0.0,0.0,0.0,0.0,0.0
"X206643",0.000731475385853266,0.000365737692926633,0.5314168678223978,0.3893643478896935,0.05083753931680199,0.0016092458488771854,0.0,0.0,0.008777704630239193,0.0,0.0019018360032184917,0.0,0.01441006510130934,0.0,0.0,0.0,0.0,0.00021944261575597982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001462950771706532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021944261575597982,0.0,0.0,0.0
"X206670",0.0,0.030364372469635626,0.4791572949467686,0.36343529764582394,0.0004873294346978557,0.0005623031938821412,0.0,0.0,0.0012370670265407107,0.0,0.0390238416554206,0.0,0.014507422402159244,0.0,0.0,0.00041235567551357026,0.0,0.00011246063877642825,0.0,0.0,0.0,0.0014619883040935672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923826660668767,0.0,0.0,0.0,0.0,0.0
"X206669",0.0,0.0,0.06382978723404255,0.010638297872340425,0.6170212765957447,0.1276595744680851,0.0,0.0,0.05319148936170213,0.0,0.02127659574468085,0.0,0.010638297872340425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.07446808510638298,0.0,0.0,0.0,0.0,0.0
"X206676",0.0,0.024019353723863834,0.7064109210298946,0.19042681873163989,0.02436495593571799,0.0038016243303957147,0.0,0.0,0.004665629860031105,0.0,0.024537757041645066,0.0,0.00017280110592707794,0.0,0.0,0.007257646448937273,0.0,0.0,0.0,0.0,0.0,0.0,0.013824088474166234,0.0,0.0003456022118541559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017280110592707794,0.0,0.0,0.0,0.0,0.0
"X206675",0.0007594936708860759,0.016962025316455697,0.6070886075949367,0.30835443037974686,0.015443037974683544,0.0020253164556962027,0.0,0.0,0.014683544303797468,0.0,0.0210126582278481,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0012658227848101266,0.0,0.0,0.0,0.0,0.0017721518987341772,0.0,0.0027848101265822785,0.0,0.0010126582278481013,0.0,0.0,0.0,0.0,0.0,0.0005063291139240507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206677",0.01059705350219695,0.01046782114241406,0.5116309123804601,0.1371155337296459,0.24282760403204962,0.0037477384337037995,0.0,0.0,0.03579736365986043,0.0027138795554406824,0.013827862496769192,0.0012923235978288964,0.012147841819591625,0.0,0.0,0.005427759110881365,0.0060739209097958125,0.00012923235978288964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002455414835874903,0.0,0.0,0.00361850607392091,0.0,0.0,0.00012923235978288964,0.0,0.0,0.0,0.0,0.0
"X206678",0.0018881283927307056,0.0018881283927307056,0.5522775548737314,0.31991975454330895,0.07552513570922822,0.0016521123436393675,0.0,0.0,0.01687514751003068,0.0,0.0029502006136417278,0.0,0.017583195657304696,0.0,0.0,0.0,0.0,0.00660844937455747,0.0,0.0,0.0016521123436393675,0.0,0.0002360160490913382,0.0,0.0,0.0005900401227283455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035402407363700734,0.0,0.0,0.0,0.0,0.0
"X206684",8.80785660809442e-05,0.04875148632580262,0.5063196371163078,0.42119170299907516,0.002113885585942661,0.0015854141894569957,0.0,0.0,0.0031267890958735192,0.0,0.014797199101598626,0.0,0.0017175320385784119,0.0,0.0,0.0,0.0,0.0003082749812833047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206683",0.0,0.018849854163945846,0.5880893300248139,0.36223934526141655,0.003395585738539898,0.0011318619128466328,0.0,0.0,0.005006312306821645,0.0,0.007879500239432327,0.0,0.011536284880936833,0.0,0.0,0.0,0.0,0.0018719254712463542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206713",4.769172071728348e-05,0.0013353681800839375,0.2578214421976345,0.711131247615414,0.0006676840900419688,0.001573826783670355,0.0,0.0,0.0014307516215185045,0.0,0.00643838229683327,9.538344143456696e-05,0.0015261350629530714,0.0,0.0,0.005436856161770317,0.0,0.0006676840900419688,0.0,0.0,0.0,0.0,0.011827546737886304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206712",0.0,0.0007361398665746492,0.37037037037037035,0.589602024384633,0.0011042097998619738,0.0030825856912813435,0.0,0.0,0.0013342535081665517,0.0,0.0051529790660225444,0.0,0.008189556015642972,0.0,0.0,0.00676328502415459,0.0,0.0023464458247066944,0.0,0.0,0.0,0.0,0.011180124223602485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013802622498274673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206732",0.0,0.015115830942491328,0.3752836894617394,0.5619834710743802,0.0035541472187727487,0.014644799383376868,0.0,0.0,0.00017128420331434933,0.0,0.014987367790005566,4.282105082858733e-05,0.00449621033700167,0.0,0.0,0.00034256840662869867,0.0,0.00042821050828587335,0.0,0.0,0.0,0.0,0.006166231319316576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002697726202201002,8.564210165717467e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
