"","Tepidimonas","Christensenellaceae_R_7_group","Prevotella","Paracoccus","Ruminiclostridium","Corynebacterium","Moraxella","Pseudomonas","Lactobacillus","uncultured","Faecalibacterium","_Ruminococcus_gauvreauii_group","Faecalitalea","Blautia","Burkholderia_Paraburkholderia","Gemella","Collinsella","Bacteroides","Butyricicoccus","Streptococcus","Intestinibacter","_Eubacterium_hallii_group","Alistipes","Fusobacterium","Bifidobacterium","Subdoligranulum","Coprococcus","Odoribacter","Abiotrophia","Actinomyces","Acinetobacter","Anaerococcus","Roseburia","Candidatus_Soleaferrea","Ruminococcus","_Clostridium_innocuum_group","_Eubacterium_brachy_group","Saccharomonospora","Lachnospiraceae_NK4A136_group","Rothia","Ruminococcaceae_UCG_013","0319_6A21(family)","Scardovia","Phascolarctobacterium","Tumebacillus","Bacteroidales_S24_7_group(family)","Tyzzerella","WCHA1_57(class)","Enhydrobacter","Erysipelatoclostridium","Parasutterella","Megasphaera","Dorea","_Eubacterium_coprostanoligenes_group","Methanobacterium","Bacteriovorax","Eikenella","Hydrotalea","Rhizobium","Ruminococcaceae_UCG_002","Candidatus_Tenderia","Barnesiella","Lachnospiraceae(family)","Parvimonas","Lactococcus","Lachnospiraceae_UCG_008","Chloroplast(class)","Steroidobacter","Dialister","Thermicanus","Staphylococcus","Anaerostipes","Lachnoclostridium","Sellimonas","Cloacibacterium","Haemophilus","Haliangium","Aggregatibacter","mle1_27(family)","PHOS_HE51(family)","Methylophilus","Cytophaga","Ruminococcaceae_UCG_004","Proteus","Citrobacter","Parabacteroides","Allisonella","Turicibacter","Bacillus","Fusicatenibacter","Catenibacterium","Akkermansia","Flavonifractor","Eggerthella","Granulicatella","Geobacillus","Lachnospiraceae_ND3007_group","Bilophila","Clostridium_sensu_stricto","Propionibacterium","Peptoniphilus","_Eubacterium_rectale_group","_Eubacterium_ventriosum_group","NS9_marine_group(family)","Holdemania","Escherichia_Shigella","_Ruminococcus_gnavus_group","Pseudoxanthomonas","Brachybacterium","Lawsonella","Erysipelotrichaceae_UCG_003","Thermoanaerobacterium"
"X206702",0.00048221174453493356,0.0,0.0,0.0,0.0,0.0,0.0,0.0003214744963566224,0.0,0.0,0.0004286326618088298,0.0,0.0,0.0,5.357908272610373e-05,0.000589369909987141,0.0,0.0017145306472353193,5.357908272610373e-05,0.0003750535790827261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010715816545220746,5.357908272610373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012858979854264896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357908272610373e-05,0.0,0.0,0.0,0.0,0.0,5.357908272610373e-05,0.0,0.0,0.0,0.0,0.0,5.357908272610373e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010715816545220746,0.0,0.0009644234890698671,0.0,0.0,0.0,0.0,0.0,0.0,0.0009108444063437634,0.0,5.357908272610373e-05,0.0001607372481783112,0.0,0.0,0.00026789541363051865,0.0,0.00010715816545220746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.357908272610373e-05,0.0,0.0003750535790827261,0.0,0.0,0.0,0.991266609515645,5.357908272610373e-05,0.0,0.0,0.0,5.357908272610373e-05,0.0
"X206756",0.0,0.0002979484123606027,0.0,0.0,0.002383587298884822,0.0,8.512811781731506e-05,4.256405890865753e-05,0.0,0.004511790244317698,0.08704350046820465,4.256405890865753e-05,0.00025538435345194517,0.0079169149570103,0.0,4.256405890865753e-05,0.00021282029454328764,0.4711415680599302,0.0011492295905337533,0.0017876904741636163,0.005490763599216821,0.010130246020260492,0.010555886609347068,0.00021282029454328764,8.512811781731506e-05,0.00327743253596663,0.0024687154167021366,0.0024261513577934794,4.256405890865753e-05,0.0,0.0,0.0,0.00825742742827956,4.256405890865753e-05,0.0015323061207116711,0.0001702562356346301,4.256405890865753e-05,0.0,0.06597429130841917,4.256405890865753e-05,8.512811781731506e-05,0.0,4.256405890865753e-05,0.012598961436962628,0.0,0.0,0.0001702562356346301,0.0,0.0,4.256405890865753e-05,0.08810760194092108,8.512811781731506e-05,0.0042138418319570955,4.256405890865753e-05,0.0,8.512811781731506e-05,0.0,0.0,8.512811781731506e-05,0.0008087171192644931,0.0,0.00021282029454328764,0.00012769217672597258,4.256405890865753e-05,0.0,0.03213586447603643,0.0,0.0,0.00012769217672597258,0.0,8.512811781731506e-05,0.004043585596322465,0.003873329360687835,0.0004256405890865753,0.0,0.0028517919468800546,0.0,0.00025538435345194517,0.0,0.0,0.0,0.0,0.00046820464799523284,0.0,0.0,0.021409721631054736,0.0031923044181493146,0.0,0.0,0.005235379245764876,0.0019153826508895887,0.010683578786073039,0.004341534008683068,4.256405890865753e-05,0.0,0.0,0.00021282029454328764,0.020728696688516218,0.0,0.0,0.0,0.07925427768792032,0.0011066655316250957,0.0,0.00012769217672597258,0.004298969949774411,0.005533327658125479,0.0,4.256405890865753e-05,0.0,0.0031923044181493146,0.0
"X206768",0.004470272686633884,0.0,0.0013410818059901655,0.0004470272686633885,0.0,0.000894054537326777,0.0,0.0013410818059901655,0.0049172999552972736,0.0004470272686633885,0.012516763522574878,0.0,0.0,0.0004470272686633885,0.0,0.02592758158247653,0.0,0.009387572641931158,0.0,0.15690657130084934,0.0,0.0,0.0,0.0116227089852481,0.0,0.0,0.0,0.0,0.0,0.02011622708985248,0.008046490835940992,0.0,0.0004470272686633885,0.0,0.0,0.0,0.0,0.0,0.0,0.004470272686633884,0.0,0.001788109074653554,0.0,0.0,0.004023245417970496,0.0,0.0,0.004470272686633884,0.003576218149307108,0.0,0.0004470272686633885,0.0,0.0,0.0,0.001788109074653554,0.0,0.003576218149307108,0.0004470272686633885,0.0,0.0,0.0049172999552972736,0.0,0.0,0.0,0.007599463567277604,0.0,0.001788109074653554,0.003576218149307108,0.0031291908806437194,0.0013410818059901655,0.0013410818059901655,0.0031291908806437194,0.001788109074653554,0.0,0.006258381761287439,0.607510058113545,0.0013410818059901655,0.0004470272686633885,0.001788109074653554,0.012069736253911488,0.004470272686633884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006258381761287439,0.0,0.0,0.0,0.0,0.0,0.007599463567277604,0.004470272686633884,0.0,0.0,0.0004470272686633885,0.0,0.007599463567277604,0.0,0.0,0.009834599910594547,0.0,0.008493518104604381,0.0,0.001788109074653554,0.0,0.0,0.0013410818059901655,0.00581135449262405
"X219692",0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14166666666666666,0.0,0.0,0.0,0.0,0.0,0.4,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.075,0.0,0.0
