"","Prevotellaceae","Rhodobacteraceae","Ruminococcaceae","Corynebacteriaceae","Pseudomonadaceae","Sphingobacteriaceae","Sphingomonadaceae","Lachnospiraceae","Alcaligenaceae","Flavobacteriaceae","Erysipelotrichaceae","Family_XI","Bacteroidaceae","Porphyromonadaceae","Streptococcaceae","Peptostreptococcaceae","Rikenellaceae","Cellulomonadaceae","Micrococcaceae","Desulfovibrionaceae","Listeriaceae","Methylobacteriaceae","Erythrobacteraceae","Acidaminococcaceae","Acetobacteraceae","Paenibacillaceae","Nocardioidaceae","Microbacteriaceae","Rhizobiaceae","Cryomorphaceae","env_OPS_17","Shewanellaceae","uncultured","Chloroplast(class)","Cytophagaceae","Geodermatophilaceae","Staphylococcaceae","X35(order)","Enterobacteriaceae","Carnobacteriaceae","Clostridiaceae_1","Propionibacteriaceae","Oligoflexaceae","Dermabacteraceae"
"X206668",0.0,0.014778325123152709,0.041050903119868636,0.042692939244663386,0.026272577996715927,0.0,0.0016420361247947454,0.3218390804597701,0.029556650246305417,0.0,0.0,0.0,0.3842364532019704,0.0016420361247947454,0.0,0.0016420361247947454,0.0049261083743842365,0.0,0.054187192118226604,0.0016420361247947454,0.0,0.0,0.0,0.0,0.0,0.024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04433497536945813,0.0,0.0,0.0049261083743842365,0.0,0.0
"X206723",0.0,0.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.037037037037037035,0.0,0.0,0.012345679012345678,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283950617283951,0.0,0.09876543209876543,0.0,0.0,0.0
"X215085",0.04981378026070764,0.00558659217877095,0.08729050279329609,0.007914338919925512,0.0,0.0,0.0016294227188081937,0.1601489757914339,0.019553072625698324,0.0,0.01303538175046555,0.010707635009310988,0.45274674115456237,0.06634078212290503,0.021415270018621976,0.006750465549348231,0.017458100558659217,0.00186219739292365,0.0034916201117318434,0.023277467411545624,0.004655493482309125,0.0,0.0,0.015595903165735567,0.0,0.0,0.0016294227188081937,0.0006983240223463687,0.0,0.0,0.0,0.003026070763500931,0.0013966480446927375,0.0004655493482309125,0.0,0.007681564245810056,0.002094972067039106,0.0,0.0111731843575419,0.0011638733705772813,0.0,0.0,0.0,0.0013966480446927375
"X219637",0.0,0.0,0.05,0.0,0.0,0.2125,0.1,0.0875,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0375,0.0,0.025,0.0,0.0,0.0,0.0125,0.0875,0.075,0.0,0.0,0.0,0.075,0.0,0.0125,0.05,0.0375,0.0,0.0,0.0,0.0375,0.0
