"","Tepidimonas","Christensenellaceae_R_7_group","Prevotella","Family_XIII_AD3011_group","Paracoccus","Ruminiclostridium","Corynebacterium","uncultured","Pseudomonas","Mucilaginibacter","Sphingomonas","Oscillibacter","Faecalibacterium","Sutterella","Chryseobacterium","Faecalitalea","Lachnospiraceae_UCG_001","Ruminococcaceae_UCG_003","Blautia","Gemella","Collinsella","Bacteroides","Porphyromonas","Butyricicoccus","Streptococcus","Flavobacterium","Intestinibacter","Paraprevotella","_Eubacterium_hallii_group","Ruminococcaceae_NK4A214_group","Leuconostoc","Alistipes","Bifidobacterium","Subdoligranulum","Coprococcus","Odoribacter","Actinomyces","Acinetobacter","Anaerococcus","Ruminococcaceae_UCG_014","Roseburia","Ruminococcus","_Clostridium_innocuum_group","Romboutsia","Cellulomonas","_Eubacterium_xylanophilum_group","Lachnospiraceae_NK4A136_group","Butyricimonas","Rothia","Gastranaerophilales(order)","Desulfovibrio","Ruminococcaceae_UCG_013","Brochothrix","Coprobacter","Methylobacterium","Phascolarctobacterium","Bacteroidales_S24_7_group(family)","Tyzzerella","Anaeroglobus","Erysipelatoclostridium","Parasutterella","Alloprevotella","Roseomonas","Dorea","Paenibacillus","_Eubacterium_coprostanoligenes_group","Nocardioides","Zimmermannella","Rhizobium","Victivallis","Fluviicola","env_OPS_17(family)","Ruminococcaceae_UCG_002","Barnesiella","Shewanella","uncultured(family)","Parvimonas","Oribacterium","Lachnospiraceae_UCG_008","Chloroplast(class)","Blastococcus","Dialister","Staphylococcus","Anaerostipes","Acidaminococcus","Peredibacter","Lachnospira","Lachnoclostridium","Haemophilus","X35(order)","Ruminococcaceae_UCG_004","Citrobacter","Parabacteroides","Ezakiella","Turicibacter","Finegoldia","Fusicatenibacter","Mogibacterium","Dielma","Catenibacterium","Akkermansia","Flavonifractor","Granulicatella","Candidatus_Stoquefichus","Adhaeribacter","Lachnospiraceae_ND3007_group","Bilophila","Ruminococcaceae_UCG_005","Clostridium_sensu_stricto","Propionibacterium","_Eubacterium_rectale_group","Erythrobacter","Rubellimicrobium","_Eubacterium_ventriosum_group","Holdemania","Holdemanella","Escherichia_Shigella","_Ruminococcus_gnavus_group","Arthrobacter","Micrococcus","Oligoflexaceae(family)","_Eubacterium_eligens_group","Brachybacterium","Lawsonella","Erysipelotrichaceae_UCG_003"
"X206648",0.0,0.0,0.0002933411557641537,0.0,0.0,0.004517453798767967,0.0,0.016309768260486947,0.0,0.0,0.0,0.0,0.14356116163097682,0.07685538281020828,0.0,0.0010560281607509534,0.0,0.0,0.007392197125256674,0.0,0.0002933411557641537,0.332414197711939,0.0,0.004400117336462305,0.0005280140803754767,0.0,0.0,0.0,0.004165444411850983,0.0006453505426811381,0.0,0.016837782340862424,0.0,0.020768553828102082,0.0,0.0037547667937811676,0.0,5.8668231152830744e-05,0.0,0.0,0.028102082722205924,0.0008800234672924611,0.0003520093869169845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046934584922264595,0.0,0.0004106776180698152,0.0,0.009152244059841596,0.0,0.0618363156350836,0.00023467292461132298,0.0025227339395717217,0.00944558521560575,0.0,0.0,0.0019360516280434144,0.0,0.0005866823115283074,0.0,0.0,0.0,0.0,0.0,0.0,0.0017600469345849222,0.0,0.0,0.0,0.0,0.0,0.004458785567615136,0.0,0.0,0.0,5.8668231152830744e-05,0.0078028747433264885,0.00017600469345849224,0.00017600469345849224,0.0012320328542094457,0.04071575242006453,0.00011733646230566149,0.0,0.0008213552361396304,0.0,0.0006453505426811381,0.0005280140803754767,0.0,0.0,0.001349369316515107,0.0,0.0,0.0,0.0,0.002757406864183045,0.0,0.0,0.0,0.0,0.014901730712819009,0.0,0.0,0.0,0.0740393077148724,0.0,0.0,5.8668231152830744e-05,0.000704018773833969,0.027163391023760634,0.0015253740099735993,0.0673511293634497,0.0,0.0,0.0,0.0004106776180698152,0.0,0.0,0.0014667057788207685
"X206668",0.0,0.0,0.0,0.0,0.0,0.022988505747126436,0.042692939244663386,0.009852216748768473,0.026272577996715927,0.0,0.0016420361247947454,0.0,0.003284072249589491,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0,0.0,0.3842364532019704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049261083743842365,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0,0.0,0.0,0.021346469622331693,0.0,0.0,0.0016420361247947454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06732348111658457,0.0,0.0,0.029556650246305417,0.0,0.0,0.0,0.024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22495894909688013,0.0,0.0,0.0,0.009852216748768473,0.0016420361247947454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016420361247947454,0.0049261083743842365,0.0,0.0049261083743842365,0.0049261083743842365,0.0,0.014778325123152709,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.054187192118226604,0.0,0.0,0.0,0.0,0.0
"X206723",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08641975308641975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283950617283951,0.012345679012345678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"X206562",0.0001419244961680386,0.002341754186772637,0.0012063582174283282,0.0006386602327561737,0.0,0.0022707919386886176,0.0,0.03377803008799319,0.0,0.0,0.0,0.0010644337212602896,0.25858643201816633,0.019159806982685212,0.0,0.0,0.003335225659948907,0.0013482827135963668,0.015682656826568265,0.0,0.0004257734885041158,0.21295770650014192,0.0005676979846721544,0.0003548112404200965,0.007947771785410162,0.0,0.0001419244961680386,0.0,0.003548112404200965,0.0,7.09622480840193e-05,0.03072665342038036,0.0,0.022495032642634118,0.016747090547828556,0.003760999148453023,7.09622480840193e-05,0.0005676979846721544,0.0,0.003973885892705081,0.04208061311382345,0.007876809537326142,0.0,0.0,0.0,0.013340902639795628,0.006528526823729776,0.0012063582174283282,0.0,0.0444933295486801,0.011212035197275049,0.0009225092250922509,0.0,0.006244677831393698,0.0,0.0,0.005535055350553505,7.09622480840193e-05,0.0,0.0004967357365881351,0.0,0.0,0.0,0.0056060175986375246,0.0,0.0,0.0,0.0,0.0,0.0001419244961680386,0.0,0.0,0.0,0.0011353959693443088,0.0,0.0,7.09622480840193e-05,0.0,0.04279023559466364,0.0,0.0,0.011353959693443088,0.0,0.0080896962815782,0.0,0.0,0.016037468066988362,0.006315640079477718,7.09622480840193e-05,0.0,0.0001419244961680386,0.0,0.02334657961964235,0.0,0.0001419244961680386,0.0,0.031081464660800456,0.0002838489923360772,7.09622480840193e-05,0.0,7.09622480840193e-05,0.0017740562021004826,0.0,0.0,0.0,0.0038319613965370424,0.0026965654271927336,0.0003548112404200965,7.09622480840193e-05,0.0,0.04371274481975589,0.0,0.0,0.0004257734885041158,0.0002128867442520579,0.0,0.0017030939540164632,0.00716718705648595,0.0,0.0,0.0,0.007309111552653988,0.0,0.0,7.09622480840193e-05
"X206561",0.0,0.0,0.0027306860848788257,0.0020480145636591193,0.0,0.0021617931505290705,0.0,0.01877346683354193,0.0,0.0,0.0,0.0,0.20958015701444987,0.02025258846285129,0.0,0.0,0.0038684719535783366,0.00318580043235863,0.012970758903174423,0.0,0.0,0.22971896689043123,0.0,0.00318580043235863,0.005688929343497554,0.0,0.0,0.0,0.0005688929343497553,0.0,0.0,0.059847536693594265,0.00022755717373990216,0.03868471953578337,0.013653430424394129,0.007054272385936967,0.0,0.0,0.0,0.0,0.012174308795084765,0.011264080100125156,0.0,0.0,0.0,0.012970758903174423,0.007964501080896575,0.0,0.0,0.014904994879963591,0.024803731937649336,0.0,0.0,0.0020480145636591193,0.0,0.0,0.009216065536466037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011377858686995108,0.01900102400728183,0.0,0.0,0.03299579019228581,0.00022755717373990216,0.011036522926385255,0.0,0.0,0.022869495960860166,0.005575150756627603,0.0,0.0,0.0,0.0,0.04312208442371146,0.0,0.0,0.0012515644555694619,0.027420639435658208,0.0,0.0,0.0,0.0,0.00022755717373990216,0.0,0.0,0.0,0.007054272385936967,0.0025031289111389237,0.0,0.0,0.0,0.06337467288656275,0.0,0.0,0.0023893503242689725,0.0010240072818295596,0.0,0.0019342359767891683,0.00955740129707589,0.0,0.0,0.0,0.01877346683354193,0.0,0.0,0.0
"X215085",0.0,0.0,0.009543761638733706,0.0,0.00558659217877095,0.0,0.0023277467411545625,0.0037243947858473,0.0,0.0,0.0016294227188081937,0.0,0.025139664804469275,0.019553072625698324,0.0,0.0,0.0,0.0,0.010940409683426444,0.00186219739292365,0.0,0.45274674115456237,0.0,0.0,0.021415270018621976,0.0,0.006750465549348231,0.03095903165735568,0.0,0.0,0.0,0.017458100558659217,0.0,0.024441340782122904,0.0,0.0,0.0,0.0,0.008845437616387336,0.0,0.03095903165735568,0.0034916201117318434,0.0,0.0,0.00186219739292365,0.0,0.0,0.0,0.00186219739292365,0.0,0.0,0.0,0.004655493482309125,0.0,0.0,0.015595903165735567,0.0,0.0,0.0,0.00186219739292365,0.0,0.00931098696461825,0.0,0.0,0.0,0.00023277467411545624,0.0016294227188081937,0.0006983240223463687,0.0,0.0,0.0,0.0,0.0,0.0,0.003026070763500931,0.0013966480446927375,0.0,0.0,0.015828677839851025,0.0004655493482309125,0.007681564245810056,0.0,0.002094972067039106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004189944134078212,0.06634078212290503,0.0,0.0,0.0,0.027932960893854747,0.0,0.0,0.000931098696461825,0.0,0.030493482309124766,0.0011638733705772813,0.004888268156424581,0.0,0.0,0.023277467411545624,0.0,0.0,0.0,0.06587523277467412,0.0,0.0,0.0,0.0,0.005353817504655494,0.006983240223463687,0.008379888268156424,0.0016294227188081937,0.0,0.0,0.0,0.0013966480446927375,0.00558659217877095,0.0
"X219637",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2125,0.1,0.0,0.05,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0875,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.05,0.0375,0.0,0.0,0.0,0.0,0.0375,0.025,0.0,0.0,0.0375,0.0,0.0,0.0,0.0
